ID,Name,Alias,Class,Rarity,Drain,Max Servant lvl.,ATK lvl. 1,HP lvl. 1,ATK lvl. at MAX Servant level,HP lvl. at MAX Servant level,ATK lvl. 90,HP lvl. 90,ATK lvl. 100,HP lvl. 100,ATK NP gain,DEF NP gain,Star Weight,Star Rate,Death Rate,Buster Card Hits,Arts Card Hits,Quick Card Hits,Extra Attack Hits,Noble Phantasm Hits,Attribute,Traits,Illustrator,Voice Actor,Height,Weight,Alignment,Series,Gender,Origin,Region
158,Avenger of Shinjuku,Hessian Lobo,Avenger,4-Star,12,80,"1,771","1,591","10,628　(12,628)","9,949　(11,949)","11,743　(13,743)","11,002　(13,002)","12,868　(14,868)","12,063　(14,063)", 0.79% ,  5.00%,29,6.00%,10.00%,2  ,2  ,3  ,5  ,8  ,Earth,"Male,　Servant,　Humanoid,　Wild Beast,　Weak to Enuma Elish,　Sky or Earth Servant",Simosi,Takeuchi Ryouta,181 cm , 99 kg (Neck not included),Chaotic Evil,Fate/Grand Order,Male Beast ・ Male Human,"Folklore, Historical Fact, Novel",America
159,Assassin of Shinjuku,"Yan Qing,　Doppelganger",Assassin,4-Star,12,80,"1,443","1,862","8,661　(10,661)","11,637　(13,637)","9,570　(11,570)","12,868　(14,868)","10,487　(12,487)","14,110　(16,110)", 0.71% ,  4.00%,100,25.60%,49.50%,1  ,3  ,3  ,5  ,11  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Shima Udon,Okamoto Nobuhiko,171 cm , 63 kg,Chaotic Evil,Fate/Grand Order,Male,"Shui Hu Zhuan, Suikoden, Water Margin",China
160,Arthur Pendragon (Prototype),"King Arthur,　King of Knights",Saber,5-star,16,90,"1,926","2,049","12,465　(14,465)","13,975　(15,975)","12,465　(14,465)","13,975　(15,975)","13,645　(15,645)","15,310　(17,310)", 0.84% ,  3.00%,100,10.00%,24.50%,1  ,2  ,3  ,5  ,3  ,Earth,"Male,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Riding,　Arthur,　Brynhild's Beloved,　Sky or Earth Servant,　King",Nakahara,Sakurai Takahiro,181 cm , 68 kg,Lawful Good,Fate/Prototype,Male,Legend of King Arthur,Europe
161,Hijikata Toshizo,Vice Captain of Shinsengumi,Berserker,5-star,16,90,"1,868","1,764","12,089　(14,089)","12,028　(14,028)","12,089　(14,089)","12,028　(14,028)","13,233　(15,233)","13,177　(15,177)", 1.08% ,  5.00%,9,4.90%,65.00%,2  ,2  ,3  ,3  ,5  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Yogo Yuuki,Hoshino Takanori,187 cm , 75 kg,Lawful Evil,Fate/Grand Order,Male,Historical Fact,Japan
162,Chacha,Lady Yodo,Berserker,4-Star,12,80,"1,490","1,764","8,945　(10,945)","11,025　(13,025)","9,884　(11,884)","12,191　(14,191)","10,831　(12,831)","13,368　(15,368)", 1.03% ,  5.00%,10,4.90%,52.00%,5  ,2  ,3  ,4  ,8  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",pako,Asumi Kana,138 cm , 34 kg,Chaotic Neutral,Fate/Grand Order,Female,Historical Fact,Japan
163,Meltryllis,Alter Ego S,Alterego,5-star,16,90,"1,807","1,965","11,692　(13,692)","13,402　(15,402)","11,692　(13,692)","13,402　(15,402)","12,799　(14,799)","14,682　(16,682)", 0.92% ,  4.00%,100,10.20%,30.00%,1  ,2  ,4  ,6  ,8  ,Earth,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant",Wada Arco,Hayami Saori,190 cm , 33 kg,Lawful Good,Fate/EXTRA CCC,Female,Fate/EXTRA CCC,SE.RA.PH
164,Passionlip,Alter Ego M,Alterego,4-Star,12,80,"1,716","1,744","10,299　(12,299)","10,901　(12,901)","11,380　(13,380)","12,054　(14,054)","12,470　(14,470)","13,217　(15,217)", 0.77% ,  4.00%,97,9.90%,35.00%,1  ,3  ,4  ,5  ,12  ,Earth,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant",Wada Arco,Ogura Yui,156 cm , 1t,Lawful Neutral,Fate/EXTRA CCC,Female,Fate/EXTRA CCC,SE.RA.PH
165,Suzuka Gozen,Tate Eboshi,Saber,4-Star,12,80,"1,590","1,880","9,544　(11,544)","11,753　(13,753)","10,546　(12,546)","12,996　(14,996)","11,556　(13,556)","14,250　(16,250)", 0.57% ,  3.00%,100,10.20%,21.00%,3  ,3  ,3  ,4  ,10  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant",Takenoko Seijin,Touyama Nao,164 cm , 51 kg,Neutral Evil,Fate/EXTRA CCC Foxtail,Female,Fate/EXTRA CCC,SE.RA.PH
166,BB,Mysterious Black Magus,Moon Cancer,4-Star,12,80,"1,366","2,182","8,197　(10,197)","13,643　(15,643)","9,057　(11,057)","15,087　(17,087)","9,925　(11,925)","16,542　(18,542)", 0.61% ,  3.00%,52,14.70%,0.60%,1  ,3  ,4  ,4  ,5  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Wada Arco,Shitaya Noriko,156 cm , 46 kg,Chaotic Good,Fate/EXTRA CCC,Female,Fate/EXTRA CCC,SE.RA.PH
167,Sessyoin Kiara,Heaven's Hole,Alterego,5-star,16,90,"1,803","2,142","11,668　(13,668)","14,606　(16,606)","11,668　(13,668)","14,606　(16,606)","12,772　(14,772)","16,001　(18,001)", 0.55% ,  4.00%,97,10.00%,25.00%,1  ,3  ,3  ,5  ,3  ,Beast,"Female,　Servant,　Humanoid,　Not Weak to Enuma Elish",Wada Arco,Tanaka Rie,166 cm , 53 kg,Chaotic Evil,Fate/EXTRA CCC,Female,Fate/EXTRA CCC,SE.RA.PH
169,Caster of the Nightless City,Scheherazade,Caster,5-star,16,90,"1,423","2,324","9,212　(11,212)","15,846　(17,846)","9,212　(11,212)","15,846　(17,846)","10,084　(12,084)","17,360　(19,360)", 0.51% ,  3.00%,52,10.00%,48.00%,4  ,3  ,4  ,4  ,5  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Namaniku ATK (Nitroplus),Inoue Kikuko,168 cm , 58 kg,Lawful Neutral,Fate/Grand Order,Female,One Thousand and One Nights (Arabian Nights),Persia
170,Assassin of the Nightless City,Wu Zetian,Assassin,4-Star,12,80,"1,496","1,750","8,981　(10,981)","10,942　(12,942)","9,924　(11,924)","12,100　(14,100)","10,874　(12,874)","13,267　(15,267)", 0.87% ,  4.00%,102,25.50%,38.50%,3  ,3  ,3  ,3  ,4  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　King",Harada Takehito,Izawa Shiori,138 cm , 35 kg,Lawful Evil,Fate/Grand Order,Female,Historical Fact,China
171,Berserker of El Dorado,Penthesilea,Berserker,4-Star,12,80,"1,750","1,628","10,502　(12,502)","10,175　(12,175)","11,604　(13,604)","11,251　(13,251)","12,716　(14,716)","12,337　(14,337)", 1.07% ,  5.00%,10,4.90%,39.00%,2  ,2  ,3  ,5  ,8  ,Earth,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　King",Shinjirou,Shimamura Yuu,158 cm , 49 kg,Lawful Good,Fate/Grand Order,Female,"Greek Mythology, Trojan War",Greece
172,Rider of the Resistance,Christopher Columbus,Rider,3-Star,7,70,"1,216","1,728","6,552　(8,552)","9,600　(11,600)","8,094　(10,094)","11,875　(13,875)","8,867　(10,867)","13,016　(15,016)", 0.55% ,  3.00%,208,8.90%,50.00%,4  ,3  ,3  ,5  ,4  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Moto Murabito,Ohtsuka Houchu,180 cm , 84 kg,Neutral Evil,Fate/Grand Order,Male,Historical Fact,Spain
173,Sherlock Holmes,The Consulting Detective,Ruler,5-star,16,90,"1,776","1,960","11,495　(13,495)","13,365　(15,365)","11,495　(13,495)","13,365　(15,365)","12,583　(14,583)","14,642　(16,642)", 0.76% ,  3.00%,103,10.00%,24.50%,4  ,3  ,3  ,5  ,0  ,Star,"Male,　Servant,　Humanoid,　Not Weak to Enuma Elish",Yamanaka Kotetsu,Mizushima Takahiro,183 cm , 65 kg,Neutral Good,Fate/Grand Order,Male,Sherlock Holmes Series,"England, Worldwide"
174,Paul Bunyan,Learning with Manga! Berserker,Berserker,1-Star,3,60,"1,099","1,239","6,044　(8,044)","6,196　(8,196)","8,556　(10,556)","8,714　(10,714)","9,391　(11,391)","9,551　(11,551)", 0.67% ,  5.00%,9,4.90%,65.00%,3  ,3  ,3  ,4  ,2  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Riyo,Omigawa Chiaki,Indefinite , Indefinite,True Neutral,Fate/Grand Order,Female,Folklore,"USA, Canada"
175,Nero Claudius,Race Team ｢Tyrant Shooting Star｣,Caster,5-star,16,90,"1,677","2,007","10,857　(12,857)","13,685　(15,685)","10,857　(12,857)","13,685　(15,685)","11,885　(13,885)","14,992　(16,992)", 0.40% ,  3.00%,51,11.10%,42.00%,2  ,6  ,4  ,6  ,5  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Roman,　Altria Face,　King",Wada Arco,Tange Sakura,150 cm , 42 kg,Chaotic Summer,Fate/Grand Order,Female,Historical Fact,Rome
176,Frankenstein,Race Team ｢Steam Electrical with Papa｣,Saber,4-Star,12,80,"1,558","1,919","9,353　(11,353)","11,993　(13,993)","10,335　(12,335)","13,262　(15,262)","11,325　(13,325)","14,541　(16,541)", 0.70% ,  3.00%,102,9.90%,31.50%,5  ,4  ,3  ,5  ,5  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Okazaki Takeshi,Nonaka Ai,172 cm , 48 kg,Neutral Summer,Fate/Grand Order,Female,Literary Work,All of Europe
177,Nitocris,Race Team ｢Desert Beauty｣,Assassin,4-Star,12,80,"1,468","1,843","8,812　(10,812)","11,518　(13,518)","9,737　(11,737)","12,737　(14,737)","10,670　(12,670)","13,965　(15,965)", 0.78% ,  4.00%,102,25.00%,33.00%,1  ,2  ,3  ,4  ,3  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　King",Shima Udon,Tanaka Minami,162 cm , 51 kg,Lawful Good,Fate/Grand Order,Female,Historical Fact,Egypt
178,Oda Nobunaga,Race Team ｢Feared Demon King of the Sixth Heaven X｣,Berserker,4-Star,12,80,"1,691","1,603","10,146　(12,146)","10,023　(12,023)","11,211　(13,211)","11,083　(13,083)","12,285　(14,285)","12,153　(14,153)", 0.93% ,  5.00%,10,5.00%,52.00%,6  ,2  ,3  ,5  ,12  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　King",pako,Kugimiya Rie,152 cm , 44 kg,Chaotic Summer,Fate/Grand Order,Female,Historical Fact,Japan
179,Altria Pendragon (Alter),"King Arthur,　King of Knights",Rider,5-star,16,90,"1,665","2,090","10,776　(12,776)","14,256　(16,256)","10,776　(12,776)","14,256　(16,256)","11,796　(13,796)","15,618　(17,618)", 0.59% ,  3.00%,200,9.00%,30.00%,2  ,3  ,3  ,5  ,6  ,Man,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Riding,　Altria Face,　Arthur,　King",Takeuchi Takashi,Kawasumi Ayako,154 cm , 42 kg,Lawful Evil,Fate/Stay Night,Female,Legend of King Arthur,Britain
180,Helena Blavatsky,Helena Petrovna Blavatsky,Archer,4-Star,12,80,"1,574","1,824","9,446　(11,446)","11,404　(13,404)","10,437　(12,437)","12,611　(14,611)","11,437　(13,437)","13,827　(15,827)", 0.38% ,  3.00%,135,8.00%,27.00%,1  ,5  ,3  ,3  ,4  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Matsuryuu,Kanemoto Hisako,145 cm , 38 kg,Chaotic Good,Fate/Grand Order,Female,Historical Fact,Europe
181,Minamoto-no-Raikou,"Yorimitsu,　Ushi Gozen",Lancer,4-Star,12,80,"1,528","1,938","9,168　(11,168)","12,112　(14,112)","10,130　(12,130)","13,393　(15,393)","11,100　(13,100)","14,686　(16,686)", 0.75% ,  4.00%,89,11.80%,24.00%,1  ,4  ,3  ,5  ,6  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant",Honjou Raita,Tomatsu Haruka,175 cm , ???,Lawful Good,Fate/Grand Order,Female,"Historical Fact, Otogizoushi, The True Form of Ushi Gozen",Japan
182,Ishtar,"Rin Tohsaka,　Goddess of Love and War",Rider,4-Star,12,80,"1,600","1,710","9,603　(11,603)","10,692　(12,692)","10,611　(12,611)","11,823　(13,823)","11,627　(13,627)","12,964　(14,964)", 0.68% ,  3.00%,200,9.00%,35.00%,5  ,3  ,2  ,3  ,4  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant,　Pseudo-Servant",Morii Shizuki,Ueda Kana,159 cm , 47 kg,Lawful Good,Fate/Grand Order,Female,Ancient Mesopotamian Mythology,Mesopotamia
183,Parvati,"Matou Sakura,　Goddess of Love and Devotion",Lancer,4-Star,12,80,"1,354","2,120","8,127　(10,127)","13,253　(15,253)","8,980　(10,980)","14,655　(16,655)","9,840　(11,840)","16,069　(18,069)", 1.08% ,  4.00%,90,11.80%,28.00%,3  ,2  ,3  ,5  ,4  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　Pseudo-Servant",Aotsuki Takao,Shitaya Noriko,156 cm , 46 kg,Lawful Good,Fate/Grand Order,Female,Hindu Mythology,India
184,Archer Inferno,Tomoe Gozen,Archer,4-Star,12,80,"1,657","1,728","9,946　(11,946)","10,804　(12,804)","10,990　(12,990)","11,947　(13,947)","12,043　(14,043)","13,100　(15,100)", 0.87% ,  3.00%,153,7.90%,31.50%,2  ,2  ,3  ,5  ,1  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Demonic,　Sky or Earth Servant",Shirabi,Kanemoto Hisako,162 cm , 50 kg,True Neutral,Fate/Grand Order,Female,Historical Fact,Japan
185,Assassin Paraiso,Mochizuki Chiyome,Assassin,4-Star,12,80,"1,418","1,862","8,510　(10,510)","11,637　(13,637)","9,403　(11,403)","12,868　(14,868)","10,304　(12,304)","14,110　(16,110)", 0.80% ,  4.00%,99,25.50%,44.00%,3  ,2  ,3  ,4  ,5  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Hiroyama Hiroshi,Sakura Ayane,154 cm , 46 kg,Chaotic Evil,Fate/Grand Order,Female,Historical Fact,Japan
186,Houzouin Inshun,Lancer Purgatorio,Lancer,3-Star,7,70,"1,261","1,799","6,791　(8,791)","9,996　(11,996)","8,389　(10,389)","12,364　(14,364)","9,191　(11,191)","13,553　(15,553)", 1.06% ,  4.00%,90,12.20%,36.00%,2  ,2  ,3  ,4  ,0  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved",Matsuryuu,Namikawa Daisuke,177 cm , 79 kg,True Neutral,Fate/Grand Order,Male,Historical Fact,Japan
187,Yagyu Tajima-no-Kami Munenori,Saber Empireo,Saber,4-Star,12,80,"1,666","1,781","9,999　(11,999)","11,135　(13,135)","11,048　(13,048)","12,313　(14,313)","12,107　(14,107)","13,501　(15,501)", 0.81% ,  3.00%,100,10.30%,35.00%,1  ,2  ,4  ,4  ,4  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding",Furumi Shouichi,Yamaji Kazuhiro,181 cm , 71 kg,Lawful Neutral,Fate/Grand Order,Male,Historical Fact,Japan
188,Katou Danzo,"Tobi Katou,　Karakuri Mechanical Puppet",Assassin,4-Star,12,80,"1,489","1,768","8,935　(10,935)","11,055　(13,055)","9,873　(11,873)","12,225　(14,225)","10,818　(12,818)","13,404　(15,404)", 0.71% ,  4.00%,100,25.50%,44.00%,2  ,3  ,4  ,5  ,3  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Soga Makoto,Akesaka Satomi,165 cm , 45 kg?,True Neutral,Fate/Grand Order,Female,Historical Fact,Japan
189,Osakabehime,Shadow Princess of the Himeji Castle,Assassin,5-star,16,90,"1,672","2,027","10,824　(12,824)","13,822　(15,822)","10,824　(12,824)","13,822　(15,822)","11,849　(13,849)","15,143　(17,143)", 0.83% ,  4.00%,102,24.60%,31.60%,3  ,2  ,4  ,5  ,0  ,Earth,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant",Moriyama Daisuke,Fukuen Misato,158 cm , 51 kg,Chaotic Neutral,Fate/Grand Order,Female,Folklore,Japan (Himeji Castle)
190,Mecha Eli-chan,Blood Countess (Robot Version),Alterego,4-Star,12,80,"1,666","1,744","9,997　(11,997)","10,901　(12,901)","11,046　(13,046)","12,054　(14,054)","12,104　(14,104)","13,217　(15,217)", 0.90% ,  4.00%,97,9.70%,50.00%,2  ,3  ,4  ,4  ,8  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Mecha,　Threat to Humanity",Wada Arco,Ookubo Rumi,156 cm , 4t,Lawful Good,Fate/Grand Order,Female-model,Halloween Strike!,Prison Castle Csejte
191,Mecha Eli-chan Mk.II,Blood Countess (Robot Version),Alterego,4-Star,12,80,"1,666","1,744","9,997　(11,997)","10,901　(12,901)","11,046　(13,046)","12,054　(14,054)","12,104　(14,104)","13,217　(15,217)", 0.90% ,  4.00%,97,9.70%,50.00%,2  ,3  ,4  ,4  ,8  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Mecha,　Threat to Humanity",Wada Arco,Ookubo Rumi,156 cm , 4t,Lawful Good,Fate/Grand Order,Female-model,Halloween Strike!,Prison Castle Csejte
192,Caster of Okeanos,Circe,Caster,4-Star,12,80,"1,445","1,960","8,671　(10,671)","12,250　(14,250)","9,581　(11,581)","13,546　(15,546)","10,499　(12,499)","14,853　(16,853)", 0.39% ,  3.00%,51,10.80%,34.50%,2  ,3  ,3  ,4  ,5  ,Sky,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant,　Related to the Argo",Hidari,Akaneya Himika,147 cm , 39 kg,Chaotic Neutral,Fate/Grand Order,Female,Greek Mythology,Europe
193,Nezha,"Marshal of the Central Altar,　Third Lotus Prince",Lancer,4-Star,12,80,"1,547","1,938","9,284　(11,284)","12,112　(14,112)","10,258　(12,258)","13,393　(15,393)","11,241　(13,241)","14,686　(16,686)", 0.72% ,  4.00%,91,12.20%,28.00%,3  ,3  ,4  ,4  ,3  ,Sky,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Aotsuki Takao,Ogura Yui,164 cm , 57 kg,Neutral Good,Fate/Grand Order,Female,"Investiture of the Gods, Journey to the West",China
194,Caster of Midrash,Queen of Sheba,Caster,4-Star,12,80,"1,438","1,940","8,629　(10,629)","12,127　(14,127)","9,535　(11,535)","13,410　(15,410)","10,448　(12,448)","14,704　(16,704)", 0.81% ,  3.00%,51,10.80%,36.00%,4  ,3  ,4  ,5  ,5  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　King",Katou Itsuwa,Satou Satomi,173 cm , 59 kg,Neutral Good,Fate/Grand Order,Female,"Old Testament, New Testament, etc.","East Africa, Southwest Arabian Region"
195,Abigail Williams,Dunwich Horror,Foreigner,5-star,16,90,"1,870","2,019","12,100　(14,100)","13,770　(15,770)","12,100　(14,100)","13,770　(15,770)","13,245　(15,245)","15,086　(17,086)", 0.25% ,  3.00%,148,14.80%,7.00%,4  ,6  ,4  ,5  ,4  ,Earth,"Female,　Servant,　Humanoid,　Divine,　Not Weak to Enuma Elish,　Sky or Earth Servant,　Threat to Humanity",Kuroboshi Kouhaku,Ohwada Hitomi,152 cm , 44 kg,Chaotic Evil,Fate/Grand Order,Female,Historical Fact,"North America, Massachusetts"
196,Ereshkigal,"Rin Tohsaka,　Goddess of the Underworld",Lancer,5-star,16,90,"1,598","2,356","10,343　(12,343)","16,065　(18,065)","10,343　(12,343)","16,065　(18,065)","11,322　(13,322)","17,600　(19,600)", 0.54% ,  4.00%,90,11.80%,28.00%,1  ,6  ,4  ,4  ,5  ,Earth,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　Pseudo-Servant,　King",Morii Shizuki,Ueda Kana,159 cm , 47 kg,Chaotic Evil,Fate/Grand Order,Female,Ancient Mesopotamian Mythology,Mesopotamia
197,Altera the San (Ta),"Attila the Hun [Ta],　Santa Claus Elder",Archer,4-Star,12,80,"1,626","1,862","9,759　(11,759)","11,637　(13,637)","10,783　(12,783)","12,868　(14,868)","11,816　(13,816)","14,110　(16,110)", 0.59% ,  3.00%,153,8.10%,27.00%,3  ,3  ,3  ,4  ,10  ,Star,"Female,　Servant,　Humanoid,　Divine,　Not Weak to Enuma Elish,　Riding,　King",huke,Noto Mamiko,160 cm , 48 kg,Chaotic Good,Fate/Grand Order,Female,Merry Christmas in the Underworld,Finland (allegedly)
198,Katsushika Hokusai,"Octopus from Another Planet,　O-Ei",Foreigner,5-star,16,90,"1,870","1,940","12,100　(14,100)","13,230　(15,230)","12,100　(14,100)","13,230　(15,230)","13,245　(15,245)","14,494　(16,494)", 0.33% ,  3.00%,153,15.00%,7.00%,4  ,6  ,4  ,4  ,5  ,Man,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Threat to Humanity",Kuroboshi Kouhaku,Yukana,162 cm , 51 kg,Chaotic Neutral,Fate/Grand Order,Female,Historical Fact,Japan
199,Semiramis,Wise Queen of Assyria,Assassin,5-star,16,90,"1,747","1,945","11,309　(13,309)","13,266　(15,266)","11,309　(13,309)","13,266　(15,266)","12,379　(14,379)","14,533　(16,533)", 0.39% ,  4.00%,102,24.70%,33.00%,4  ,4  ,4  ,5  ,5  ,Earth,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　King",Konoe Ototsugu,Shindou Kei,169 cm , 51 kg,Lawful Evil,Fate/Apocrypha,Female,Folklore,Middle East
200,Asagami Fujino,Fujinon,Archer,4-Star,12,80,"1,716","1,764","10,299　(12,299)","11,025　(13,025)","11,380　(13,380)","12,191　(14,191)","12,470　(14,470)","13,368　(15,368)", 0.59% ,  3.00%,148,7.90%,27.00%,3  ,3  ,3  ,5  ,3  ,Man,"Female,　Servant,　Humanoid,　Not Weak to Enuma Elish",Takeuchi Takashi,Noto Mamiko,157 cm , 51 kg,Lawful Evil,Kara no Kyoukai,Female,Kara no Kyoukai,Japan
201,Anastasia,"Grand Duchess of Russia,　Shvibzik",Caster,5-star,16,90,"1,629","2,091","10,546　(12,546)","14,259　(16,259)","10,546　(12,546)","14,259　(16,259)","11,544　(13,544)","15,621　(17,621)", 0.51% ,  3.00%,49,10.80%,36.00%,3  ,3  ,4  ,5  ,4  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",sime,Hara Yumi,158 cm , 40 kg,True Neutral,Fate/Grand Order,Female,Historical Fact,Russia
202,Atalante (Alter),Atalante Metamorphosis,Berserker,4-Star,12,80,"1,634","1,701","9,806　(11,806)","10,634　(12,634)","10,835　(12,835)","11,759　(13,759)","11,873　(13,873)","12,894　(14,894)", 1.05% ,  5.00%,9,5.10%,45.50%,3  ,2  ,3  ,5  ,5  ,Earth,"Female,　Servant,　Humanoid,　Wild Beast,　Weak to Enuma Elish,　Sky or Earth Servant,　Related to the Argo",Konoe Ototsugu,Hayami Saori,166 cm , 57 kg,Chaotic Evil,Fate/Apocrypha,Female,Greek Mythology,Greece
203,Avicebron,Solomon ibn Gabirol,Caster,3-Star,7,70,"1,184","1,796","6,376　(8,376)","9,981　(11,981)","7,876　(9,876)","12,346　(14,346)","8,629　(10,629)","13,533　(15,533)", 0.61% ,  3.00%,50,10.70%,36.00%,4  ,2  ,4  ,5  ,3  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Konoe Ototsugu,Miyamoto Mitsuru,161 cm , 52 kg,Lawful Neutral,Fate/Apocrypha,Male,Folklore,Europe
204,Antonio Salieri,Imperial Kapellmeister,Avenger,3-Star,7,70,"1,509","1,411","8,125　(10,125)","7,840　(9,840)","10,037　(12,037)","9,697　(11,697)","10,996　(12,996)","10,630　(12,630)", 0.70% ,  5.00%,30,6.10%,8.00%,3  ,2  ,3  ,5  ,3  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant",PFALZ,Seki Toshihiko,181 cm , 65 kg,Chaotic Evil,Fate/Grand Order,Male,"The Man in Grey, Mozart Assassination Folklore, etc.",Europe
205,Ivan the Terrible,"Ivan IV Vasilyevich,　Ivan Groznyi",Rider,5-star,16,90,"1,795","1,948","11,619　(13,619)","13,284　(15,284)","11,619　(13,619)","13,284　(15,284)","12,719　(14,719)","14,553　(16,553)", 0.62% ,  3.00%,200,8.90%,40.00%,2  ,3  ,4  ,4  ,5  ,Man,"Male,　Servant,　Humanoid,　Wild Beast,　Weak to Enuma Elish,　Riding,　King",danciao,Kuroda Takaya,531 cm , 2548 kg※ The height and weight from when he is fused with the mountain-type demonic beast is unknown.,Lawful Evil / Chaotic Evil,Fate/Grand Order,Male,Historical Facts and Rumors,Russia
206,Achilleus,Greatest Hero of Ancient Greece,Rider,5-star,16,90,"1,836","1,938","11,883　(13,883)","13,219　(15,219)","11,883　(13,883)","13,219　(15,219)","13,008　(15,008)","14,482　(16,482)", 0.57% ,  3.00%,196,9.10%,40.00%,2  ,3  ,4  ,4  ,5  ,Earth,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　Sky or Earth Servant,　Men of Greek Mythology",Konoe Ototsugu,Furukawa Makoto,185 cm , 97 kg,Lawful Neutral,Fate/Apocrypha,Male,Greek Mythology,Greece
207,Cheiron,Sagittarius,Archer,4-Star,12,80,"1,549","1,960","9,294　(11,294)","12,250　(14,250)","10,269　(12,269)","13,546　(15,546)","11,253　(13,253)","14,853　(16,853)", 0.68% ,  3.00%,148,8.10%,31.50%,4  ,3  ,3  ,5  ,4  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　Men of Greek Mythology,　Related to the Argo",Konoe Ototsugu,Takeuchi Shunsuke,179 cm , 81 kg,Lawful Good,Fate/Apocrypha,Male,Greek Mythology,Greece
208,Sieg,Fafnir,Caster,4-Star,12,80,"1,399","1,806","8,394　(10,394)","11,288　(13,288)","9,275　(11,275)","12,482　(14,482)","10,163　(12,163)","13,686　(15,686)", 0.78% ,  3.00%,50,10.80%,54.00%,3  ,2  ,3  ,4  ,3  ,Man,"Male,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish",Konoe Ototsugu,Hanae Natsuki,165 cm , 53 kg,Neutral Good,Fate/Apocrypha,Male,Fate/Apocrypha,Romania
209,Okita Souji (Alter),Majin,Alterego,5-star,16,90,"1,926","1,862","12,465　(14,465)","12,696　(14,696)","12,465　(14,465)","12,696　(14,696)","13,645　(15,645)","13,909　(15,909)", 0.77% ,  4.00%,99,10.20%,35.00%,3  ,3  ,5  ,5  ,7  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Altria Face,　Brynhild's Beloved",Takeuchi Takashi,Yuuki Aoi,163 cm , 51 kg,True Neutral,Fate/KOHA-ACE,Female,Historical Fact,Japan
